case,cores,status,seconds,selected,single,makespan,speedup,added_copy,subgraphs,error
case_072,2,ok,3051.0470000000205,wcc_pack3,23897828,11852264,2.0163091203503396,113871648,2,
case_072,3,ok,1454.3439999999828,wcc_pack3,23897828,7954584,3.0042838192418357,113314592,3,
case_072,4,ok,1410.0779999999795,wcc_pack3,23897828,5994308,3.9867534334238415,123882272,4,
case_072,5,ok,1310.5939999999828,wcc_pack3,23897828,4868743,4.908418456262735,121365168,5,
case_073,2,ok,105.48399999999674,aggr_fine15,10081626,5198444,1.9393545453216385,130481792,12,
case_073,3,ok,82.45300000000861,strong_long8+reassign0.1+reassign2,10081626,3975955,2.535648919567752,103841920,272,
case_073,4,ok,97.73500000001513,strong_compact12+reassign0.1+reassign3,10081626,3402702,2.962829539583543,109291136,408,
case_073,5,ok,83.46900000001187,strong_compact12+reassign3,10081626,3021162,3.33700278237314,109291136,408,
case_074,2,ok,94.81299999999464,wcc_pack3,1682239,821906,2.0467535216922617,6832128,2,
case_074,3,ok,90.64100000000326,wcc_pack3,1682239,547475,3.072722955386091,7655424,3,
case_074,4,ok,82.48500000001513,aggr_ultrafine20,1682239,418701,4.017757301749936,12722224,22,
case_074,5,ok,112.96900000001187,wcc_pack3,1682239,343682,4.894754453244569,8499200,5,
case_075,2,ok,178.03099999998813,aggr_mixed4k,1441809,832441,1.732025452854917,5329234,458,
case_075,3,ok,180.31200000000536,aggr_mid12+reassign0.1,1441809,607984,2.3714587883891682,5332042,522,
case_075,4,ok,213.15700000000652,aggr_dense6k+reassign1,1441809,470629,3.0635787424914316,6294820,536,
case_075,5,ok,252.46799999999348,aggr_mid12,1441809,364419,3.9564594601269416,5332042,522,
case_076,2,ok,3643.25,wcc_pack3,6185113,3071266,2.013864315236779,31348736,2,
case_076,3,ok,1830.1089999999967,wcc_pack3,6185113,2054234,3.0109096626771827,34608128,3,
case_076,4,ok,1761.875,wcc_pack3,6185113,1547688,3.9963565007934414,36042752,4,
case_076,5,ok,1515.2190000000119,wcc_pack3,6185113,1236672,5.001417514102365,38083584,5,
case_077,2,ok,80.89000000001397,wcc_pack3,495320,250735,1.9754721119907472,57344,2,
case_077,3,ok,74.28200000000652,wcc_pack3,495320,178739,2.771191513883372,114688,3,
case_077,4,ok,75.32800000000861,aggr_mixed4k+reassign0.1+reassign1,495320,139465,3.551572079016241,2114250,231,
case_077,5,ok,90.64100000000326,aggr_mixed4k+reassign0.1+reassign1,495320,112645,4.397176971902881,2343972,252,
case_078,2,ok,7.73499999998603,aggr_mixed4k,2296143,1080972,2.1241466013920807,15039360,8,
case_078,3,ok,11.828000000008615,"aggr_mid12+merge(7,15)+merge(7,22)",2296143,792615,2.896920951533847,15388800,22,
case_078,4,ok,7.76600000000326,aggr_mixed4k,2296143,619540,3.706206217516222,15039360,8,
case_078,5,ok,9.59399999998277,aggr_mid12,2296143,579524,3.962118911382445,15438720,24,
case_079,2,ok,937.0470000000205,wcc_pack3,31052251,15446486,2.010311665708304,31780864,2,
case_079,3,ok,454.23499999998603,wcc_pack3,31052251,10181692,3.049812447675691,39960576,3,
case_079,4,ok,109.03099999998813,wcc_pack3,31052251,7635624,4.066760097144647,30445568,4,
case_079,5,ok,548.0,wcc_pack3,31052251,6075976,5.110660575354478,47677440,5,
case_080,2,ok,12.48399999999674,wcc_pack3,292138,145926,2.0019598974822856,2191360,2,
case_080,3,ok,10.859000000025844,wcc_pack3,292138,100325,2.9119162721156244,3047424,3,
case_080,4,ok,12.34399999998277,wcc_active3,292138,100325,2.9119162721156244,3047424,3,
case_080,5,ok,13.15700000000652,wcc_active3,292138,100325,2.9119162721156244,3047424,3,
case_081,2,ok,60.5,wcc_pack3,151795,76860,1.9749544626593807,0,2,
case_081,3,ok,48.78100000001723,wcc_pack3,151795,51943,2.9223379473653814,0,3,
case_081,4,ok,45.296999999991385,wcc_pack3,151795,39588,3.834369000707285,0,4,
case_081,5,ok,47.453000000008615,wcc_pack3,151795,30943,4.905632937982743,0,5,
case_082,2,ok,76.03099999998813,aggr_mixed4k+reassign2,721041,410929,1.7546607808161507,3207626,191,
case_082,3,ok,76.34299999999348,aggr_mixed4k+reassign1+reassign2,721041,293406,2.457485531993211,3213042,245,
case_082,4,ok,88.96900000001187,aggr_mixed4k,721041,230548,3.1275092388569843,3238730,271,
case_082,5,ok,85.73400000002584,aggr_mixed4k+reassign0.1+reassign1,721041,218999,3.292439691505441,3236710,287,
case_083,2,ok,68.54700000002049,"aggr_b15+merge(24,30)+merge(46,52)",1057993,487930,2.16832947349005,6073824,52,
case_083,3,ok,49.219000000011874,strong_b10+reassign2+reassign3,1057993,352774,2.999067391587815,6969312,126,
case_083,4,ok,41.780999999988126,strong_b10+reassign0.1,1057993,309519,3.418184344095193,8830112,168,
case_083,5,ok,47.26600000000326,strong_long8,1057993,279691,3.7827209313134853,8830112,168,
case_084,2,ok,635.265000000014,wcc_pack3,2507412,1255052,1.9978550689533183,0,2,
case_084,3,ok,353.73499999998603,wcc_pack3,2507412,836220,2.998507569778288,0,3,
case_084,4,ok,334.64000000001397,wcc_pack3,2507412,629028,3.986169137144928,0,4,
case_084,5,ok,385.09399999998277,wcc_pack3,2507412,503472,4.98024120507198,0,5,
case_085,2,ok,651.3280000000086,aggr_mixed4k,3187899,1787327,1.7836126237672234,16384836,717,
case_085,3,ok,371.64100000000326,aggr_mixed4k,3187899,1300959,2.450422342287497,16497308,965,
case_085,4,ok,365.75,aggr_mixed4k,3187899,1024345,3.1121340954463586,16762216,1145,
case_085,5,ok,412.93799999999464,aggr_mixed4k,3187899,816517,3.9042653122960087,16679046,1271,
case_086,2,ok,114.75,"aggr_dense6k+merge(137,165)",118403,91261,1.297410723090915,3079090,167,
case_086,3,ok,125.26599999997416,"aggr_dense6k+merge(185,216)",118403,75535,1.567524988415966,3158358,221,
case_086,4,ok,147.90599999998813,"aggr_dense6k+merge(217,251)",118403,70527,1.6788322202844301,3157914,257,
case_086,5,ok,143.5,aggr_dense6k+reassign1+reassign2+reassign3,118403,73411,1.612878179019493,3204830,294,
case_087,2,ok,1496.3120000000054,wcc_pack3,3974071,1991414,1.9956026220564884,10045440,2,
case_087,3,ok,770.6399999999849,wcc_pack3,3974071,1377385,2.885228893882248,10506240,3,
case_087,4,ok,655.3280000000086,wcc_pack3,3974071,1069493,3.715845732510638,11704320,4,
case_087,5,ok,777.4219999999914,wcc_pack3,3974071,885851,4.486161894043129,11934720,5,
case_088,2,ok,51.328000000008615,aggr_mixed4k+reassign2,243623,149006,1.6349878528381407,2138590,195,
case_088,3,ok,55.89100000000326,aggr_mixed4k+reassign0.1+reassign3,243623,114166,2.13393654853459,2138878,234,
case_088,4,ok,64.71899999998277,aggr_mixed4k,243623,90118,2.703377793559555,2138686,238,
case_088,5,ok,85.95300000000861,aggr_mixed4k+reassign0.1,243623,77110,3.1594216054986384,2139262,242,
case_089,2,ok,63.328000000008615,wcc_pack3,693092,346832,1.998350786547954,238720,2,
case_089,3,ok,55.234000000025844,wcc_pack3,693092,243614,2.8450417463692563,477440,3,
case_089,4,ok,51.70299999997951,wcc_pack3,693092,178160,3.8902784014369107,716160,4,
case_089,5,ok,61.062999999994645,wcc_pack3,693092,147432,4.701096098540344,954880,5,
case_090,2,ok,20.515999999974156,strong_b10+reassign0.1,1178363,528461,2.2298012530726012,7608576,144,
case_090,3,ok,20.844000000011874,strong_b10+reassign0.1+reassign1+reassign3,1178363,433583,2.717733398219026,11905536,216,
case_090,4,ok,23.23399999999674,strong_b10+reassign0.1,1178363,429097,2.746145976317709,16202496,288,
case_090,5,ok,26.53200000000652,strong_long8+reassign0.1+reassign1,1178363,402971,2.9241880929396906,16202496,288,
case_091,2,ok,3834.5620000000054,wcc_pack3,9186769,4599910,1.997162770575946,57785824,2,
case_091,3,ok,1947.0779999999795,wcc_pack3,9186769,3081566,2.981201441085474,63188288,3,
case_091,4,ok,1967.5629999999946,wcc_pack3,9186769,2323704,3.9535022532990434,66033312,4,
case_091,5,ok,1179.109999999986,wcc_pack3,9186769,1899630,4.8360833425456535,72581632,5,
case_092,2,ok,675.2030000000086,strong_long8,4815554,2189844,2.1990397489501534,17127584,168,
case_092,3,ok,165.18700000000536,strong_long8,4815554,1507477,3.194446084417872,17127584,168,
case_092,4,ok,118.34400000001187,strong_long8,4815554,1137140,4.234794308528413,17127584,168,
case_092,5,ok,200.51600000000326,strong_long8,4815554,962711,5.002076427920736,17127584,168,
case_093,2,ok,4.187000000005355,wcc_pack3,74205,37827,1.9616940280751844,8192,2,
case_093,3,ok,4.109000000025844,wcc_pack3,74205,25103,2.956021192686133,16384,3,
case_093,4,ok,4.547000000020489,wcc_pack3,74205,19779,3.751706355225239,24576,4,
case_093,5,ok,4.592999999993481,wcc_pack3,74205,15876,4.674036281179139,32768,5,
case_094,2,ok,4.25,aggr_fine15,94892,45446,2.0880165471108567,382768,8,
case_094,3,ok,5.64000000001397,strong_long8,94892,31982,2.967043962228754,863152,34,
case_094,4,ok,4.625,aggr_fine15,94892,25762,3.6834096731620214,466000,14,
case_094,5,ok,5.0,strong_b10,94892,23721,4.000337253910038,781616,42,
case_095,2,ok,80.92200000002049,wcc_pack3,2084853,1042890,1.9991111238960964,0,2,
case_095,3,ok,63.030999999988126,wcc_pack3,2084853,695775,2.9964471273040854,0,3,
case_095,4,ok,64.54699999999139,wcc_pack3,2084853,524422,3.9755254356224565,0,4,
case_095,5,ok,66.10899999999674,wcc_pack3,2084853,420852,4.953886401870491,0,5,
case_096,2,ok,7.875,aggr_mixed4k+reassign0.1,84194,43203,1.9487998518621392,504972,11,
case_096,3,ok,9.187000000005355,aggr_mixed4k,84194,30832,2.7307343020238712,756684,15,
case_096,4,ok,9.90700000000652,wcc_pack3,84194,26984,3.120145271271865,78336,4,
case_096,5,ok,10.562999999994645,wcc_active4,84194,26984,3.120145271271865,78336,4,
case_097,2,ok,190.20300000000861,aggr_mixed4k,11491509,5156692,2.2284652641654765,17891328,8,
case_097,3,ok,185.21900000001187,strong_b10+reassign3,11491509,3460834,3.3204450141208737,27197440,48,
case_097,4,ok,190.18799999999464,aggr_b15,11491509,2581820,4.4509334500468665,21299200,12,
case_097,5,ok,271.31299999999464,aggr_b15,11491509,2099016,5.474712436684618,29818880,15,
case_098,2,ok,10.905999999988126,wcc_pack3,177430,89756,1.9768037791345425,0,2,
case_098,3,ok,14.062999999994645,strong_b10,177430,82009,2.1635430257654646,1090966,139,
case_098,4,ok,16.84399999998277,strong_compact12+reassign0.1,177430,66118,2.683535497141474,1123828,217,
case_098,5,ok,18.35899999999674,strong_b10,177430,58915,3.0116269201391836,1066460,197,
case_099,2,ok,174.56200000000536,aggr_dense6k,1622999,803338,2.0203189691014245,16160256,13,
case_099,3,ok,218.11000000001513,aggr_b15+reassign0.1,1622999,536290,3.0263458203583884,11535384,20,
case_099,4,ok,305.9220000000205,wcc_pack3,1622999,408335,3.974675205407325,9519104,4,
case_099,5,ok,296.9530000000086,wcc_pack3,1622999,336985,4.816235143997507,10514432,5,
case_100,2,ok,11.077999999979511,aggr_b15+reassign0.1,151223,78184,1.934193696920086,478212,7,
case_100,3,ok,12.030999999988126,aggr_mid12,151223,56905,2.6574641947104825,948752,14,
case_100,4,ok,14.296000000002095,wcc_active3,151223,57811,2.6158170590372074,72192,3,
case_100,5,ok,15.312000000005355,aggr_b15,151223,55622,2.7187623602171804,691720,16,
